"measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod"
"PM300_21","PM300","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","17.98159318","?",NA
"PM300_22","PM300","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","877.0629565","?",NA
"PM300_23","PM300","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","48.77559779","?",NA
"PM400_1","PM400",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM400_2","PM400",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM400_3","PM400","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","5.594864345","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM400_4","PM400","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","75.18566477","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM400_5","PM400","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","5.313669232","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM400_6","PM400","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","260.1041739","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM400_7","PM400","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","61.34351361","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM400_8","PM400","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","2.3573415","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM400_9","PM400","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","73.40069755","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM400_10","PM400","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","7.102578018","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM400_11","PM400","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.783965901","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM400_12","PM400","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.820691705","percent (UO:0000187)",NA
"PM400_13","PM400","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","44.91266632","percent (UO:0000187)",NA
"PM400_14","PM400","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.139721303","percent (UO:0000187)",NA
"PM400_15","PM400","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","2013.341688","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM400_16","PM400","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37396.05855","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM400_17","PM400","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","45.11504775","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM400_18","PM400","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","15.92257184","?",NA
"PM400_19","PM400","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","321.4446573","?",NA
"PM400_20","PM400","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","20.18798599","?",NA
"PM400_21","PM400","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","18.57412419","?",NA
"PM400_22","PM400","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","828.9043328","?",NA
"PM400_23","PM400","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","44.6268327","?",NA
"PM500_1","PM500",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM500_2","PM500",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM500_3","PM500","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","7.121723647","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM500_4","PM500","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","84.86998892","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM500_5","PM500","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","6.254129175","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM500_6","PM500","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","275.0826323","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM500_7","PM500","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","56.81366222","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM500_8","PM500","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","2.673369865","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM500_9","PM500","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","71.13913749","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM500_10","PM500","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","10.65501288","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM500_11","PM500","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.791146995","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM500_12","PM500","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.813014686","percent (UO:0000187)",NA
"PM500_13","PM500","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","45.17315292","percent (UO:0000187)",NA
"PM500_14","PM500","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.136654859","percent (UO:0000187)",NA
"PM500_15","PM500","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","2007.862017","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM500_16","PM500","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37612.94998","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM500_17","PM500","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","44.12491416","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM500_18","PM500","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","16.05862676","?",NA
"PM500_19","PM500","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","330.5638249","?",NA
"PM500_20","PM500","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","20.58481274","?",NA
"PM500_21","PM500","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","18.73283605","?",NA
"PM500_22","PM500","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","852.4197882","?",NA
"PM500_23","PM500","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","45.50404359","?",NA
"C1R_1","C1R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1R_2","C1R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1B_1","C1B","Mass (PATO:0000125) after 14 days of abstinence","1.0032",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1A_1","C1A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.7976","g","https://doi.org/10.3389/fevo.2021.659363"
"C1B_2","C1B","Weight change (NCIT:C9232) after 14 days of abstinence","0.2056","g","https://doi.org/10.3389/fevo.2021.659363"
"C1E_1","C1E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1Q_1","C1Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1E_2","C1E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1C_1","C1C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.0779","g","https://doi.org/10.3389/fevo.2021.659363"
"C1E_3","C1E","Weight change (NCIT:C9232) during complete reproductive period","-0.3798","g","https://doi.org/10.3389/fevo.2021.659363"
"C1E_4","C1E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.006028571","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C1E_5","C1E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.1742","g","https://doi.org/10.3389/fevo.2021.659363"
"C1E_6","C1E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.002262338","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C1E_7","C1E","Adult (EFO:0001272) lifespan (APO:0000030)","77","days","https://doi.org/10.3389/fevo.2021.659363"
"C1E_8","C1E","Reproductive life span (VT:0015036)","63","days","https://doi.org/10.3389/fevo.2021.659363"
"C1P_1","C1P","Total reproductive success (GSSO:000912)","177",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1D_1","C1D","Reproductive success (GSSO:000912) in first 30 days of experiment","177",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1F_1","C1F","Number of hatched eggs in batch 1","146",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1G_1","C1G","Number of hatched eggs in batch 2","22",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1H_1","C1H","Number of hatched eggs in batch 3","8",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1I_1","C1I","Number of hatched eggs in batch 4","1",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1J_1","C1J","Number of hatched eggs in batch 5","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1K_1","C1K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1L_1","C1L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1M_1","C1M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1N_1","C1N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1O_1","C1O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C1P_2","C1P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2R_1","C2R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2R_2","C2R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2B_1","C2B","Mass (PATO:0000125) after 14 days of abstinence","1.3598",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2A_1","C2A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.8214","g","https://doi.org/10.3389/fevo.2021.659363"
"C2B_2","C2B","Weight change (NCIT:C9232) after 14 days of abstinence","0.5384","g","https://doi.org/10.3389/fevo.2021.659363"
"C2E_1","C2E","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2Q_1","C2Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2E_2","C2E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2C_1","C2C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.1878","g","https://doi.org/10.3389/fevo.2021.659363"
"C2E_3","C2E","Weight change (NCIT:C9232) during complete reproductive period","-0.4379","g","https://doi.org/10.3389/fevo.2021.659363"
"C2E_4","C2E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.014596667","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C2E_5","C2E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.1005","g","https://doi.org/10.3389/fevo.2021.659363"
"C2E_6","C2E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.002284091","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C2E_7","C2E","Adult (EFO:0001272) lifespan (APO:0000030)","44","days","https://doi.org/10.3389/fevo.2021.659363"
"C2E_8","C2E","Reproductive life span (VT:0015036)","30","days","https://doi.org/10.3389/fevo.2021.659363"
"C2P_1","C2P","Total reproductive success (GSSO:000912)","545",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2D_1","C2D","Reproductive success (GSSO:000912) in first 30 days of experiment","545",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2F_1","C2F","Number of hatched eggs in batch 1","274",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2G_1","C2G","Number of hatched eggs in batch 2","83",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2H_1","C2H","Number of hatched eggs in batch 3","53",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2I_1","C2I","Number of hatched eggs in batch 4","84",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2J_1","C2J","Number of hatched eggs in batch 5","51",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2K_1","C2K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2L_1","C2L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2M_1","C2M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2N_1","C2N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2O_1","C2O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C2P_2","C2P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3R_1","C3R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3R_2","C3R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3B_1","C3B","Mass (PATO:0000125) after 14 days of abstinence","1.2823",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3A_1","C3A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","1.0398","g","https://doi.org/10.3389/fevo.2021.659363"
"C3B_2","C3B","Weight change (NCIT:C9232) after 14 days of abstinence","0.2425","g","https://doi.org/10.3389/fevo.2021.659363"
"C3E_1","C3E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3Q_1","C3Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3E_2","C3E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3C_1","C3C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.2362","g","https://doi.org/10.3389/fevo.2021.659363"
"C3E_3","C3E","Weight change (NCIT:C9232) during complete reproductive period","-0.5779","g","https://doi.org/10.3389/fevo.2021.659363"
"C3E_4","C3E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.011793878","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C3E_5","C3E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.3354","g","https://doi.org/10.3389/fevo.2021.659363"
"C3E_6","C3E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.00532381","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C3E_7","C3E","Adult (EFO:0001272) lifespan (APO:0000030)","63","days","https://doi.org/10.3389/fevo.2021.659363"
"C3E_8","C3E","Reproductive life span (VT:0015036)","49","days","https://doi.org/10.3389/fevo.2021.659363"
"C3P_1","C3P","Total reproductive success (GSSO:000912)","154",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3D_1","C3D","Reproductive success (GSSO:000912) in first 30 days of experiment","154",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3F_1","C3F","Number of hatched eggs in batch 1","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3G_1","C3G","Number of hatched eggs in batch 2","110",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3H_1","C3H","Number of hatched eggs in batch 3","44",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3I_1","C3I","Number of hatched eggs in batch 4","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3J_1","C3J","Number of hatched eggs in batch 5","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3K_1","C3K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3L_1","C3L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3M_1","C3M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3N_1","C3N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3O_1","C3O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C3P_2","C3P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
