"eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","year","country","countryCode","verbatimLocality","type","language","bibliographicCitation","institutionID","institutionCode"
"C11G","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C11H","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C11I","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C11J","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C11K","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C11L","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C11M","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C11N","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C11O","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12R","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12B","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12A","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12E","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12Q","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12C","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12P","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12D","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12F","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12G","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12H","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12I","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12J","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12K","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12L","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12M","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12N","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C12O","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13R","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13B","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13A","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13E","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13Q","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13C","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13P","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13D","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13F","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13G","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13H","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13I","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13J","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C13K","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
