"eventID","occurrenceID","individualCount","basisOfRecord","occurrenceStatus","organismID","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"C45J","C45J_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45K","C45K_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45L","C45L_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45M","C45M_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45N","C45N_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45O","C45O_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46R","C46R_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46B","C46B_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46A","C46A_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46E","C46E_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46Q","C46Q_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46C","C46C_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46P","C46P_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46D","C46D_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46F","C46F_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46G","C46G_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46H","C46H_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46I","C46I_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46J","C46J_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46K","C46K_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46L","C46L_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46M","C46M_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46N","C46N_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C46O","C46O_1",1,"HumanObservation","present","46","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47R","C47R_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47B","C47B_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47A","C47A_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47E","C47E_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47Q","C47Q_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47C","C47C_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47P","C47P_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47D","C47D_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47F","C47F_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47G","C47G_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47H","C47H_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47I","C47I_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47J","C47J_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47K","C47K_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47L","C47L_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47M","C47M_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47N","C47N_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C47O","C47O_1",1,"HumanObservation","present","47","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48R","C48R_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48B","C48B_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48A","C48A_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48E","C48E_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48Q","C48Q_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48C","C48C_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48P","C48P_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48D","C48D_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48F","C48F_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48G","C48G_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48H","C48H_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48I","C48I_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48J","C48J_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48K","C48K_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48L","C48L_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48M","C48M_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48N","C48N_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C48O","C48O_1",1,"HumanObservation","present","48","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49R","C49R_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49B","C49B_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49A","C49A_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49E","C49E_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49Q","C49Q_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49C","C49C_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49P","C49P_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49D","C49D_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49F","C49F_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49G","C49G_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49H","C49H_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49I","C49I_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49J","C49J_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49K","C49K_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49L","C49L_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49M","C49M_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49N","C49N_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C49O","C49O_1",1,"HumanObservation","present","49","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50R","C50R_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50B","C50B_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50A","C50A_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50E","C50E_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50Q","C50Q_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50C","C50C_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50P","C50P_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50D","C50D_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50F","C50F_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50G","C50G_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50H","C50H_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50I","C50I_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50J","C50J_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50K","C50K_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50L","C50L_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50M","C50M_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50N","C50N_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C50O","C50O_1",1,"HumanObservation","present","50","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51R","C51R_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51B","C51B_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51A","C51A_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51E","C51E_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51Q","C51Q_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51C","C51C_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51P","C51P_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51D","C51D_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51F","C51F_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51G","C51G_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51H","C51H_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51I","C51I_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51J","C51J_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51K","C51K_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51L","C51L_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51M","C51M_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51N","C51N_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C51O","C51O_1",1,"HumanObservation","present","51","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52R","C52R_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52B","C52B_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52A","C52A_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52E","C52E_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52Q","C52Q_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52C","C52C_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52P","C52P_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52D","C52D_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52F","C52F_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52G","C52G_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52H","C52H_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52I","C52I_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52J","C52J_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52K","C52K_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52L","C52L_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52M","C52M_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52N","C52N_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C52O","C52O_1",1,"HumanObservation","present","52","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53R","C53R_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53B","C53B_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53A","C53A_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53E","C53E_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53Q","C53Q_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53C","C53C_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53P","C53P_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53D","C53D_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53F","C53F_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53G","C53G_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53H","C53H_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53I","C53I_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53J","C53J_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53K","C53K_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53L","C53L_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53M","C53M_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53N","C53N_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C53O","C53O_1",1,"HumanObservation","present","53","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54R","C54R_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54B","C54B_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54A","C54A_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54E","C54E_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54Q","C54Q_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54C","C54C_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54P","C54P_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54D","C54D_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54F","C54F_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54G","C54G_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54H","C54H_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
